canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
a60210e8b321fefd,3214357,FIHEL,20,LS,LJ8,2025-03-20T06:13:00.000Z,2025-03-20T07:01:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
871ee377c5a9d5bc,3214383,FIHEL,20,LS,LJ8,2025-03-20T19:00:00.000Z,2025-03-20T19:36:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
e23a3f6cceee17ab,3217859,FINLI,20,KANTA,BNLI27,2025-03-20T18:10:00.000Z,2025-03-20T20:45:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
5f28e2dafe10aa0f,3217874,FILAN,20,MUU,MUU,2025-03-20T01:45:00.000Z,2025-03-20T01:55:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
46d77663806c4d04,3217921,FILAN,20,MUU,MUU,2025-03-20T13:15:00.000Z,2025-03-20T13:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
40bb94df73a1a71d,3218130,FILAN,20,MUU,MUU,2025-03-20T00:00:00.000Z,2025-03-20T00:10:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
5b32ba686b825176,3218135,FINLI,20,KANTA,BNLI27,2025-03-20T05:15:00.000Z,2025-03-20T08:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
1add12be8952ccfe,3218136,FILAN,20,MUU,MUU,2025-03-20T12:45:00.000Z,2025-03-20T13:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
b67a1161e7b3f92c,3219280,FILAN,20,MUU,MUU,2025-03-20T23:06:00.000Z,2025-03-20T23:10:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
8efbef22642606d5,3219286,FILAN,20,MUU,MUU,2025-03-20T01:15:00.000Z,2025-03-20T01:18:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
96865378444a4f20,3219292,FIMHQ,20,MUU,MUU,2025-03-20T02:29:00.000Z,2025-03-20T02:32:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
798f1972ddd9988e,3219302,FIMHQ,20,MUU,MUU,2025-03-20T12:10:00.000Z,2025-03-20T12:21:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
9f630d84af0c9807,3219313,FIMHQ,20,MUU,MUU,2025-03-20T12:10:00.000Z,2025-03-20T12:23:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
1730c07aa95988f3,3219320,FIMHQ,10,MUU,MUU,2025-03-20T04:25:00.000Z,2025-03-20T05:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
cc15bdbe7d9da70a,3219326,FIMHQ,20,MUU,MUU,2025-03-20T21:17:00.000Z,2025-03-20T21:25:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
f7fb576744e4e04f,3219519,FIHEL,20,VUOS,VC2,2025-03-20T08:00:00.000Z,2025-03-20T12:52:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
c82b229ce79d2d60,3220185,FIHEL,20,ES,EK7,2025-03-20T07:30:00.000Z,2025-03-20T08:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
943dcac87c57c4ee,3220209,FIHEL,20,ES,EK7,2025-03-20T17:30:00.000Z,2025-03-20T18:25:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
5856a3b639a0e700,3221210,FILAN,40,MUU,MUU,2025-03-20T03:30:00.000Z,2025-03-20T12:40:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
d414fb4dbe6a6a8d,3221231,FINLI,40,MUU,MUU,2025-03-20T18:00:00.000Z,2025-03-20T21:57:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
95a8dda2f6086186,3222277,FIHKO,40,WEST,RR3,2025-03-20T03:55:00.000Z,2025-03-20T11:25:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
58e72a4ad0e0cfeb,3222953,FIHEL,20,LS,LJ7,2025-03-20T22:30:00.000Z,2025-03-21T05:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
a96fc5da2f952ff6,3222960,FIHEL,20,LS,LJ7,2025-03-20T13:34:00.000Z,2025-03-20T14:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
407430671d22f318,3222968,FIMHQ,20,MUU,MUU,2025-03-20T21:45:00.000Z,2025-03-20T21:55:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
056f7b8c8f15c121,3222969,FIHEL,20,LS,LJ7,2025-03-20T10:30:00.000Z,2025-03-20T11:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
8887b9b45f7c4a9f,3222977,FIMHQ,20,MUU,MUU,2025-03-20T02:12:00.000Z,2025-03-20T02:16:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
260bdcd03f76eecb,3222979,FIHEL,20,LS,LJ7,2025-03-20T07:30:00.000Z,2025-03-20T08:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
3d15de6e51d34407,3222987,FIHEL,20,LS,LJ7,2025-03-20T17:14:00.000Z,2025-03-20T17:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
c6dd364d3219ffb9,3222988,FIHEL,20,LS,LJ7,2025-03-20T19:30:00.000Z,2025-03-20T20:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
818f0c3baf244616,3223062,FIHEL,20,ES,EO2,2025-03-20T08:25:00.000Z,2025-03-20T14:55:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
f6130f1a99662c03,3223066,FIHEL,20,LS,LJ6,2025-03-20T14:00:00.000Z,2025-03-20T16:34:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
dd7efff431baa219,3225386,FIKTK,50,MUSKO,C2,2025-03-20T02:36:00.000Z,2025-03-20T18:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
1b763f61aee8bd0d,3225583,FITOR,60,5,5,2025-03-20T08:00:00.000Z,2025-03-23T15:17:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
9bda3cd1f425bd75,3225736,FIHKO,40,WEST,RR2,2025-03-20T05:00:00.000Z,2025-03-20T09:05:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
ac26ef187f5eebb3,3225775,FIKTK,50,MUSKO,C2,2025-03-20T19:48:00.000Z,2025-03-22T07:05:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
f005d83d0bbcca48,3225777,FIHEL,50,VUOS,VDA,2025-03-20T23:35:00.000Z,2025-03-21T19:31:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
7dc5f9a4d8d1124c,3225816,FIHEL,50,VUOS,VD4,2025-03-20T18:00:00.000Z,2025-03-24T16:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
062cdc5672a0e3d5,3225818,FIRAU,50,BG,KL3,2025-03-20T14:50:00.000Z,2025-03-22T14:27:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
aae91fd160e9b4a0,3225844,FIKJO,70,B,2,2025-03-20T05:10:00.000Z,2025-03-20T21:59:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
da30b46be7154773,3225845,FIEJO,70,EUJO,ECOP 1,2025-03-20T16:00:00.000Z,2025-03-21T15:35:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
8ea58a76618b8fdd,3226586,FIPOR,80,TAHKO,K30,2025-03-20T06:00:00.000Z,2025-03-20T23:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
bf927e4700c45c70,3226757,FIKTK,50,MUSKO,C4,2025-03-20T07:20:00.000Z,2025-03-22T17:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
44fcab3a54a1f734,3226962,FIHKO,40,WEST,RR2,2025-03-20T17:25:00.000Z,2025-03-20T23:01:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
0463ed67c373802e,3227036,FIKTK,80,MUSNE,N1,2025-03-20T07:00:00.000Z,2025-03-21T00:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#57.1,retained_as_distinct_port_area_event,eligible
a248b8e31d0c3dc0,3227047,FISKV,82,OIL,OIL,2025-03-20T15:00:00.000Z,2025-03-21T18:20:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#58.1,retained_as_distinct_port_area_event,eligible
5720e2b8ca20f0a2,3227065,FITOR,70,2,2,2025-03-20T07:15:00.000Z,2025-03-23T09:59:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#59.1,retained_as_distinct_port_area_event,eligible
02f35f2dac704928,3227073,FIDLS,70,Muu,MUU,2025-03-20T08:15:00.000Z,2025-03-21T17:25:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#60.1,retained_as_distinct_port_area_event,eligible
ae359de9c7722d1b,3227074,FIKEM,81,OIL,B01,2025-03-20T16:15:00.000Z,2025-03-21T02:10:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#61.1,retained_as_distinct_port_area_event,eligible
419cf85d4b08052a,3227287,FIPOH,70,MUU,MUU,2025-03-20T13:50:00.000Z,2025-03-21T17:55:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#62.1,retained_as_distinct_port_area_event,eligible
dd9450b045826de6,3227331,FIPOR,60,MANTY,B11,2025-03-20T21:20:00.000Z,2025-03-22T13:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#63.1,retained_as_distinct_port_area_event,eligible
ac989a099d2de53d,3228154,FIPRS,70,ALHOLM,BQ,2025-03-20T02:55:00.000Z,2025-03-20T17:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#64.1,retained_as_distinct_port_area_event,eligible
f19db59ef0b955e3,3228223,FIPAR,70,SEM,SEM,2025-03-20T07:15:00.000Z,2025-03-25T06:25:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#65.1,retained_as_distinct_port_area_event,eligible
e27b0240a16d39da,3228272,FIRAA,70,RR,RR04,2025-03-20T23:35:00.000Z,2025-03-24T01:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#66.1,retained_as_distinct_port_area_event,eligible
78ce5f696ebbf60b,3228338,FIRAU,50,BG,KL1,2025-03-20T07:05:00.000Z,2025-03-21T09:48:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#67.1,retained_as_distinct_port_area_event,eligible
695faaa8a6891cf0,3228401,FIKOK,70,SS,SS 10,2025-03-20T15:00:00.000Z,2025-03-21T13:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#68.1,retained_as_distinct_port_area_event,eligible
c3ec2c1f100ac5e4,3228413,FISKV,81,OIL,OIL,2025-03-20T08:05:00.000Z,2025-03-21T12:10:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#69.1,retained_as_distinct_port_area_event,eligible
f8fe28bd84327bcc,3228620,FIKTK,70,MUSKU,A4,2025-03-20T14:55:00.000Z,2025-03-21T17:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#70.1,retained_as_distinct_port_area_event,eligible
e4bbb879e7f7e747,3228636,FIRAU,70,BD,BD1,2025-03-20T19:40:00.000Z,2025-03-22T12:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#71.1,retained_as_distinct_port_area_event,eligible
70b4b8595bfa5b7e,3228668,FIKTK,70,MUSKU,A4,2025-03-20T09:05:00.000Z,2025-03-20T21:59:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#72.1,retained_as_distinct_port_area_event,eligible
f8370a6c04a07bb5,3228754,FIHEL,70,LOV,6,2025-03-20T05:30:00.000Z,2025-03-20T18:50:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#73.1,retained_as_distinct_port_area_event,eligible
31653d58f8278563,3228803,FIKTK,70,EU,EU4,2025-03-20T22:15:00.000Z,2025-03-21T20:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#74.1,retained_as_distinct_port_area_event,eligible
499a24ac0656e55f,3228805,FIRAU,70,BL,BL1,2025-03-20T10:45:00.000Z,2025-03-21T04:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#75.1,retained_as_distinct_port_area_event,eligible
f45a39d15c28c424,3228839,FIINK,70,IS,3,2025-03-20T05:20:00.000Z,2025-03-20T15:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#76.1,retained_as_distinct_port_area_event,eligible
7dbf00f46eeaf824,3228956,FIKRS,60,SYVA,SYV,2025-03-20T06:10:00.000Z,2025-03-21T22:57:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#77.1,retained_as_distinct_port_area_event,eligible
4f19bd089a6744e9,3228986,FIUKI,70,YARA,MUU,2025-03-20T16:35:00.000Z,2025-03-21T22:50:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#78.1,retained_as_distinct_port_area_event,eligible
d3430172adc705c2,3229077,FIANK,81,ANK,unknow,2025-03-20T13:00:00.000Z,2025-03-22T00:48:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#79.1,retained_as_distinct_port_area_event,eligible
bc4cbfef89f466b0,3229078,FIVEI,10,MUU,MUU,2025-03-20T15:30:00.000Z,2025-03-21T11:30:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#80.1,retained_as_distinct_port_area_event,eligible
fe34bc6165c9292c,3229102,FIRAA,70,RR,RR05,2025-03-20T09:25:00.000Z,2025-03-23T11:35:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#81.1,retained_as_distinct_port_area_event,eligible
6847046820855ac2,3229434,FIVEI,90,MUU,MUU,2025-03-20T10:15:00.000Z,2025-03-20T11:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#82.1,retained_as_distinct_port_area_event,eligible
5870bbf63a5023b9,3229435,FIVEI,90,MUU,MUU,2025-03-20T14:10:00.000Z,2025-03-21T11:10:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#83.1,retained_as_distinct_port_area_event,eligible
ae019f7e24c94d25,3229517,FIVAA,20,05,05,2025-03-20T14:30:00.000Z,2025-03-20T14:58:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#84.1,retained_as_distinct_port_area_event,eligible
e3effb70217e77c9,3229549,FIANK,70,ANK,unknow,2025-03-20T10:15:00.000Z,2025-03-20T15:00:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#85.1,retained_as_distinct_port_area_event,eligible
a6f8d43efd82a3be,3229557,FINLI,70,TELAK,BNLI41,2025-03-20T16:00:00.000Z,2025-03-22T15:40:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#86.1,retained_as_distinct_port_area_event,eligible
040c801948c240bd,3229560,FIOUL,91,VS,MUU,2025-03-20T11:00:00.000Z,2025-03-20T13:15:00.000Z,1,1,port_calls__20250320T000000Z__20250321T000000Z.json,port_calls__20250320T000000Z__20250321T000000Z.json#87.1,retained_as_distinct_port_area_event,eligible
32f5d763ce94db11,3181803,FIHKO,40,WEST,RR5,2025-03-21T03:42:00.000Z,2025-03-21T10:58:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#1.1,retained_as_distinct_port_area_event,eligible
7885d3cef95f2b77,3190849,FITKU,20,PASSE,v1,2025-03-21T17:50:00.000Z,2025-03-21T18:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
abed3e0e48adab66,3191000,FITKU,20,PASSE,v1,2025-03-21T05:35:00.000Z,2025-03-21T06:40:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
1f88124f81b49861,3193770,FIECK,20,MUU,MUU,2025-03-21T10:59:00.000Z,2025-03-21T11:23:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
37a3f71e8fd220ab,3193801,FIECK,20,MUU,MUU,2025-03-21T15:59:00.000Z,2025-03-21T16:21:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
d6513f1f5883cd76,3193836,FIECK,20,MUU,MUU,2025-03-21T21:00:00.000Z,2025-03-22T05:56:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
74ff24c9d92a4c34,3194062,FILAN,20,MUU,MUU,2025-03-21T22:40:00.000Z,2025-03-21T22:45:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
19cc8e249ce84aa7,3194086,FIMHQ,20,MUU,MUU,2025-03-21T11:40:00.000Z,2025-03-21T11:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
eb8f6ff634589af1,3194091,FITKU,20,PASSE,s2,2025-03-21T17:15:00.000Z,2025-03-21T18:23:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
0cd8b9f3b951dcb8,3210337,FIHEL,20,ES,EK6,2025-03-21T08:10:00.000Z,2025-03-21T15:04:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
ccd3ecf8e2c12d3f,3214064,FIHEL,40,VUOS,VG6,2025-03-21T04:20:00.000Z,2025-03-21T18:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
ae4ea5160bcbd1a2,3214254,FIHEL,40,VUOS,VA8,2025-03-21T17:10:00.000Z,2025-03-21T18:15:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
68e66454479d26bb,3214284,FIHEL,40,VUOS,VA8,2025-03-21T03:10:00.000Z,2025-03-21T04:01:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
b6c289f8f994b1dc,3214300,FIHEL,40,VUOS,VA8,2025-03-21T10:05:00.000Z,2025-03-21T10:55:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
7d00df4e4c6589bd,3214325,FIHEL,20,LS,LJ8,2025-03-21T12:14:00.000Z,2025-03-21T13:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
532542086da2c219,3214358,FIHEL,20,LS,LJ8,2025-03-21T06:15:00.000Z,2025-03-21T06:50:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
29e6c1ac3e948afa,3214384,FIHEL,20,LS,LJ8,2025-03-21T19:00:00.000Z,2025-03-21T19:34:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
cc179ea62dc29505,3217934,FILAN,20,MUU,MUU,2025-03-21T13:15:00.000Z,2025-03-21T13:30:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
99481f713b8b86c1,3217937,FINLI,20,KANTA,BNLI27,2025-03-21T18:10:00.000Z,2025-03-21T20:45:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
c6c0b99602901eeb,3217947,FILAN,20,MUU,MUU,2025-03-21T01:45:00.000Z,2025-03-21T01:55:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
3c963a7649a34711,3218125,FILAN,20,MUU,MUU,2025-03-21T12:45:00.000Z,2025-03-21T13:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
6a5c7bc2444d55ae,3218147,FILAN,20,MUU,MUU,2025-03-21T00:00:00.000Z,2025-03-21T00:10:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
033de54b45bcd213,3218178,FINLI,20,KANTA,BNLI27,2025-03-21T05:15:00.000Z,2025-03-21T08:00:00.000Z,1,1,port_calls__20250321T000000Z__20250322T000000Z.json,port_calls__20250321T000000Z__20250322T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
